_id,Name,Code,Date,High,Low,Open,Close,Last,Total Trade Quantity
ObjectId(58ce696be980451755c7922c),Store One Retail India Limited,NSE/STOREONE,2013-03-17T00:00:00.000Z,30.7,28.9,29.6,29.25,28.9,4084
ObjectId(58ce696be980451755c7922d),Store One Retail India Limited,NSE/STOREONE,2013-03-24T00:00:00.000Z,26.35,25,26.25,25.25,25.95,8380
ObjectId(58ce696be980451755c7922e),Store One Retail India Limited,NSE/STOREONE,2013-03-31T00:00:00.000Z,27.2,26.1,26.1,27.2,27.2,1102
ObjectId(58ce696be980451755c7922f),Store One Retail India Limited,NSE/STOREONE,2013-04-07T00:00:00.000Z,31.4,29.5,30,29.85,30,4051
ObjectId(58ce696be980451755c79230),Store One Retail India Limited,NSE/STOREONE,2013-04-14T00:00:00.000Z,33.4,31.35,33.4,31.5,31.4,4933
ObjectId(58ce696be980451755c79231),Store One Retail India Limited,NSE/STOREONE,2013-04-21T00:00:00.000Z,36.5,33.55,33.55,36.5,36.5,4339
ObjectId(58ce696be980451755c79232),Store One Retail India Limited,NSE/STOREONE,2013-04-28T00:00:00.000Z,41.15,37.25,40.85,37.3,37.25,46840
ObjectId(58ce696be980451755c79233),Store One Retail India Limited,NSE/STOREONE,2013-05-05T00:00:00.000Z,45,41,45,41,41,29903
ObjectId(58ce696be980451755c79234),Store One Retail India Limited,NSE/STOREONE,2013-05-12T00:00:00.000Z,38.6,36.35,36.35,36.95,38.6,232
ObjectId(58ce696be980451755c79235),Store One Retail India Limited,NSE/STOREONE,2013-05-19T00:00:00.000Z,38.3,36.7,37.5,36.85,36.75,9327
ObjectId(58ce696be980451755c79236),Store One Retail India Limited,NSE/STOREONE,2013-05-26T00:00:00.000Z,35.75,33,33.05,34.2,33.7,976
ObjectId(58ce696be980451755c79237),Store One Retail India Limited,NSE/STOREONE,2013-06-02T00:00:00.000Z,37,35.8,36.4,35.8,35.8,2336
ObjectId(58ce696be980451755c79238),Store One Retail India Limited,NSE/STOREONE,2013-06-09T00:00:00.000Z,36.35,33.6,36.35,34,33.6,5739
ObjectId(58ce696be980451755c79239),Store One Retail India Limited,NSE/STOREONE,2013-06-16T00:00:00.000Z,35.55,33,33,34.55,35,1524
ObjectId(58ce696be980451755c7923a),Store One Retail India Limited,NSE/STOREONE,2013-06-23T00:00:00.000Z,33.6,31.05,31.25,31.3,31.15,6329
ObjectId(58ce696be980451755c7923b),Store One Retail India Limited,NSE/STOREONE,2013-06-30T00:00:00.000Z,31.95,30,31.95,30.4,30.5,5759
ObjectId(58ce696be980451755c7923c),Store One Retail India Limited,NSE/STOREONE,2013-07-07T00:00:00.000Z,36,32,33,34.95,35,17785
ObjectId(58ce696be980451755c7923d),Store One Retail India Limited,NSE/STOREONE,2013-07-14T00:00:00.000Z,34,32,32,33.8,33.85,1034
ObjectId(58ce696be980451755c7923e),Store One Retail India Limited,NSE/STOREONE,2013-07-21T00:00:00.000Z,33.75,32.3,32.3,32.5,32.5,1303
ObjectId(58ce696be980451755c7923f),Store One Retail India Limited,NSE/STOREONE,2013-07-28T00:00:00.000Z,31.9,28.2,30.1,28.2,28.25,4840
ObjectId(58ce696be980451755c79240),Store One Retail India Limited,NSE/STOREONE,2013-08-04T00:00:00.000Z,29.15,25.2,28.5,27.45,27.45,2961
ObjectId(58ce696be980451755c79241),Store One Retail India Limited,NSE/STOREONE,2013-08-11T00:00:00.000Z,25.9,22.7,22.7,23.8,23.8,1346
ObjectId(58ce696be980451755c79242),Store One Retail India Limited,NSE/STOREONE,2013-08-18T00:00:00.000Z,27.9,24,27.9,24.5,24,3316
ObjectId(58ce696be980451755c79243),Store One Retail India Limited,NSE/STOREONE,2013-08-25T00:00:00.000Z,26.35,22.2,23,24.2,24.5,1145
ObjectId(58ce696be980451755c79244),Store One Retail India Limited,NSE/STOREONE,2013-09-01T00:00:00.000Z,25,22.1,22.1,24.6,24,3146
ObjectId(58ce696be980451755c79245),Store One Retail India Limited,NSE/STOREONE,2013-09-08T00:00:00.000Z,26.7,24.5,26.1,26.05,26.5,2866
ObjectId(58ce696be980451755c79246),Store One Retail India Limited,NSE/STOREONE,2013-09-15T00:00:00.000Z,27,23.7,27,26.25,26.2,17449
ObjectId(58ce696be980451755c79247),Store One Retail India Limited,NSE/STOREONE,2013-09-22T00:00:00.000Z,27.65,26.55,26.7,26.7,26.65,3995
ObjectId(58ce696be980451755c79248),Store One Retail India Limited,NSE/STOREONE,2013-09-29T00:00:00.000Z,35.55,32.3,34.7,32.4,32.3,11267
ObjectId(58ce696be980451755c79249),Store One Retail India Limited,NSE/STOREONE,2013-10-06T00:00:00.000Z,30,27.6,29.1,28.05,28.15,7585
ObjectId(58ce696be980451755c7924a),Store One Retail India Limited,NSE/STOREONE,2013-10-13T00:00:00.000Z,32.4,31,32,31.5,31.5,2257
ObjectId(58ce696be980451755c7924b),Store One Retail India Limited,NSE/STOREONE,2013-10-20T00:00:00.000Z,33.45,31.65,32,32.25,31.65,17915
ObjectId(58ce696be980451755c7924c),Store One Retail India Limited,NSE/STOREONE,2013-10-27T00:00:00.000Z,31.75,30.4,31.15,30.5,30.85,8449
ObjectId(58ce696be980451755c7924d),Store One Retail India Limited,NSE/STOREONE,2013-11-03T00:00:00.000Z,31,29.8,30.9,30.15,29.9,2531
ObjectId(58ce696be980451755c7924e),Store One Retail India Limited,NSE/STOREONE,2013-11-10T00:00:00.000Z,30.4,29.6,30.2,29.75,29.75,1648
ObjectId(58ce696be980451755c7924f),Store One Retail India Limited,NSE/STOREONE,2013-11-17T00:00:00.000Z,30.25,28.55,29,28.75,29,10339
ObjectId(58ce696be980451755c79250),Store One Retail India Limited,NSE/STOREONE,2013-11-24T00:00:00.000Z,29.85,27.75,28.25,28.15,28.85,3571
ObjectId(58ce696be980451755c79251),Store One Retail India Limited,NSE/STOREONE,2013-12-01T00:00:00.000Z,29.5,28.5,28.5,29.15,29,4605
ObjectId(58ce696be980451755c79252),Store One Retail India Limited,NSE/STOREONE,2013-12-08T00:00:00.000Z,31.9,30,31.5,30.85,31,4749
ObjectId(58ce696be980451755c79253),Store One Retail India Limited,NSE/STOREONE,2013-12-15T00:00:00.000Z,29.7,28.7,28.7,28.8,28.75,2770
ObjectId(58ce696be980451755c79254),Store One Retail India Limited,NSE/STOREONE,2013-12-22T00:00:00.000Z,29.5,28.35,29.1,29.05,29,4331
ObjectId(58ce696be980451755c79255),Store One Retail India Limited,NSE/STOREONE,2013-12-29T00:00:00.000Z,30.75,29.3,30.15,29.5,29.55,9843
ObjectId(58ce696be980451755c79256),Store One Retail India Limited,NSE/STOREONE,2014-01-05T00:00:00.000Z,30.6,29.2,29.2,30.4,30.45,8978
ObjectId(58ce696be980451755c79257),Store One Retail India Limited,NSE/STOREONE,2014-01-12T00:00:00.000Z,32.45,31.05,31.65,31.2,31.5,12990
ObjectId(58ce696be980451755c79258),Store One Retail India Limited,NSE/STOREONE,2014-01-19T00:00:00.000Z,29.35,28.35,29.25,28.5,28.4,2820
ObjectId(58ce696be980451755c79259),Store One Retail India Limited,NSE/STOREONE,2014-01-26T00:00:00.000Z,30.45,28.8,30.45,29.05,29,4776
ObjectId(58ce696be980451755c7925a),Store One Retail India Limited,NSE/STOREONE,2014-02-02T00:00:00.000Z,27.35,26.15,26.15,26.4,27,4161
ObjectId(58ce696be980451755c7925b),Store One Retail India Limited,NSE/STOREONE,2014-02-09T00:00:00.000Z,26.7,25.85,26.35,25.95,26,3410
ObjectId(58ce696be980451755c7925c),Store One Retail India Limited,NSE/STOREONE,2014-02-16T00:00:00.000Z,27.95,25.6,26.95,26.75,26.65,15485
ObjectId(58ce696be980451755c7925d),Store One Retail India Limited,NSE/STOREONE,2014-02-23T00:00:00.000Z,27.9,25.4,27.9,25.5,25.75,1254
ObjectId(58ce696be980451755c7925e),Store One Retail India Limited,NSE/STOREONE,2014-03-02T00:00:00.000Z,26.35,24.25,26.35,24.4,24.3,11664
ObjectId(58ce696be980451755c7925f),Store One Retail India Limited,NSE/STOREONE,2014-03-09T00:00:00.000Z,25.4,24.15,24.15,24.3,24.2,17105
ObjectId(58ce696be980451755c79260),Store One Retail India Limited,NSE/STOREONE,2014-03-16T00:00:00.000Z,25,24,24.95,24.45,24.9,5792
ObjectId(58ce696be980451755c79261),Store One Retail India Limited,NSE/STOREONE,2014-03-23T00:00:00.000Z,24.5,23.9,24.45,24,24,1264
ObjectId(58ce696be980451755c79262),Store One Retail India Limited,NSE/STOREONE,2014-03-30T00:00:00.000Z,27.4,23.15,24,26.7,26.6,22881
ObjectId(58ce696be980451755c79263),Store One Retail India Limited,NSE/STOREONE,2014-04-06T00:00:00.000Z,27.1,25.2,25.55,26.25,26,10801
ObjectId(58ce696be980451755c79264),Store One Retail India Limited,NSE/STOREONE,2014-04-13T00:00:00.000Z,27.45,26.35,26.7,27,27,6560
ObjectId(58ce696be980451755c79265),Store One Retail India Limited,NSE/STOREONE,2014-04-20T00:00:00.000Z,27.6,26.9,27,27.2,27.25,10565
ObjectId(58ce696be980451755c79266),Store One Retail India Limited,NSE/STOREONE,2014-04-27T00:00:00.000Z,33.15,28.05,28.25,32.7,32,128020
ObjectId(58ce696be980451755c79267),Store One Retail India Limited,NSE/STOREONE,2014-05-04T00:00:00.000Z,40.9,37.15,39,39.5,39.5,62721
ObjectId(58ce696be980451755c79268),Store One Retail India Limited,NSE/STOREONE,2014-05-11T00:00:00.000Z,36.5,33.5,34,35.8,35.7,14240
ObjectId(58ce696be980451755c79269),Store One Retail India Limited,NSE/STOREONE,2014-05-18T00:00:00.000Z,34.85,32.4,34,33.1,33,19609
ObjectId(58ce696be980451755c7926a),Store One Retail India Limited,NSE/STOREONE,2014-05-25T00:00:00.000Z,44.85,43,44,43.05,43,18643
ObjectId(58ce696be980451755c7926b),Store One Retail India Limited,NSE/STOREONE,2014-06-01T00:00:00.000Z,38.7,36,37.05,37.15,37.15,5470
ObjectId(58ce696be980451755c7926c),Store One Retail India Limited,NSE/STOREONE,2014-06-08T00:00:00.000Z,41.35,38.05,41.35,38.9,38.65,45957
ObjectId(58ce696be980451755c7926d),Store One Retail India Limited,NSE/STOREONE,2014-06-15T00:00:00.000Z,38.05,34.5,38.05,34.6,34.75,25049
ObjectId(58ce696be980451755c7926e),Store One Retail India Limited,NSE/STOREONE,2014-06-22T00:00:00.000Z,38.2,37,37,38.2,38.2,19891
ObjectId(58ce696be980451755c7926f),Store One Retail India Limited,NSE/STOREONE,2014-06-29T00:00:00.000Z,46.4,42,46.4,42.4,42.65,88068
ObjectId(58ce696be980451755c79270),Store One Retail India Limited,NSE/STOREONE,2014-07-06T00:00:00.000Z,45.6,43,43.95,45.6,45.6,34675
ObjectId(58ce696be980451755c79271),Store One Retail India Limited,NSE/STOREONE,2014-07-13T00:00:00.000Z,53.35,48.25,51.2,49.2,49.6,26517
ObjectId(58ce696be980451755c79272),Store One Retail India Limited,NSE/STOREONE,2014-07-20T00:00:00.000Z,61.3,54.5,56,61.3,61.3,90117
ObjectId(58ce696be980451755c79273),Store One Retail India Limited,NSE/STOREONE,2014-07-27T00:00:00.000Z,64.75,60.6,63.75,61,60.75,22207
ObjectId(58ce696be980451755c79274),Store One Retail India Limited,NSE/STOREONE,2014-08-03T00:00:00.000Z,61.45,56.3,59.5,57.2,57.3,36660
ObjectId(58ce696be980451755c79275),Store One Retail India Limited,NSE/STOREONE,2014-08-10T00:00:00.000Z,70.9,65,70.9,69.45,69.8,57519
ObjectId(58ce696be980451755c79276),Store One Retail India Limited,NSE/STOREONE,2014-08-17T00:00:00.000Z,66.4,63.6,66.05,63.6,63.6,32333
ObjectId(58ce696be980451755c79277),Store One Retail India Limited,NSE/STOREONE,2014-08-24T00:00:00.000Z,70,65.7,70,66.05,65.8,14221
ObjectId(58ce696be980451755c79278),Store One Retail India Limited,NSE/STOREONE,2014-08-31T00:00:00.000Z,63.7,60.25,63.65,61.05,60.3,8865
ObjectId(58ce696be980451755c79279),Store One Retail India Limited,NSE/STOREONE,2014-09-07T00:00:00.000Z,60.7,57.15,59.05,58.45,58.95,11925
ObjectId(58ce696be980451755c7927a),Store One Retail India Limited,NSE/STOREONE,2014-09-14T00:00:00.000Z,61.5,59.3,60.9,60.05,60.05,7526
ObjectId(58ce696be980451755c7927b),Store One Retail India Limited,NSE/STOREONE,2014-09-21T00:00:00.000Z,63,59.5,63,60.2,59.9,13226
ObjectId(58ce696be980451755c7927c),Store One Retail India Limited,NSE/STOREONE,2014-09-28T00:00:00.000Z,54,47.9,52,52.95,53,20561
ObjectId(58ce696be980451755c7927d),Store One Retail India Limited,NSE/STOREONE,2014-10-05T00:00:00.000Z,60,56.85,57.05,57.7,59.5,3545
ObjectId(58ce696be980451755c7927e),Store One Retail India Limited,NSE/STOREONE,2014-10-12T00:00:00.000Z,57.45,53.2,54.3,53.75,53.5,16381
ObjectId(58ce696be980451755c7927f),Store One Retail India Limited,NSE/STOREONE,2014-10-19T00:00:00.000Z,51.5,47,51.5,47.95,48,7203
ObjectId(58ce696be980451755c79280),Store One Retail India Limited,NSE/STOREONE,2014-10-26T00:00:00.000Z,49.45,45.3,49.45,47.1,48.5,16466
ObjectId(58ce696be980451755c79281),Store One Retail India Limited,NSE/STOREONE,2014-11-02T00:00:00.000Z,43.85,41.1,41.1,42.75,42.95,17585
ObjectId(58ce696be980451755c79282),Store One Retail India Limited,NSE/STOREONE,2014-11-09T00:00:00.000Z,42.75,40.25,41,40.65,40.25,21387
ObjectId(58ce696be980451755c79283),Store One Retail India Limited,NSE/STOREONE,2014-11-16T00:00:00.000Z,44,39.05,39.55,43,43.45,35297
ObjectId(58ce696be980451755c79284),Store One Retail India Limited,NSE/STOREONE,2014-11-23T00:00:00.000Z,43,40.7,43,40.9,41.85,6745
ObjectId(58ce696be980451755c79285),Store One Retail India Limited,NSE/STOREONE,2014-11-30T00:00:00.000Z,41,38.8,41,39.85,39.75,24047
ObjectId(58ce696be980451755c79286),Store One Retail India Limited,NSE/STOREONE,2014-12-07T00:00:00.000Z,40,38.3,39.5,38.9,39,12430
ObjectId(58ce696be980451755c79287),Store One Retail India Limited,NSE/STOREONE,2014-12-14T00:00:00.000Z,37.65,35.55,37,35.85,36.4,7598
ObjectId(58ce696be980451755c79288),Store One Retail India Limited,NSE/STOREONE,2014-12-21T00:00:00.000Z,36.4,34.55,36,35.55,35.1,9044
ObjectId(58ce696be980451755c79289),Store One Retail India Limited,NSE/STOREONE,2014-12-28T00:00:00.000Z,35.7,32,32,33.3,33.5,4889
ObjectId(58ce696be980451755c7928a),Store One Retail India Limited,NSE/STOREONE,2015-01-04T00:00:00.000Z,39.5,33.25,33.6,38.6,39,57513
ObjectId(58ce696be980451755c7928b),Store One Retail India Limited,NSE/STOREONE,2015-01-11T00:00:00.000Z,42,37.65,38.1,40.65,41.2,21703
ObjectId(58ce696be980451755c7928c),Store One Retail India Limited,NSE/STOREONE,2015-01-18T00:00:00.000Z,41.5,38,39.95,38.9,39.1,9630
ObjectId(58ce696be980451755c7928d),Store One Retail India Limited,NSE/STOREONE,2015-01-25T00:00:00.000Z,41.65,38.5,41.65,39,39,8069
ObjectId(58ce696be980451755c7928e),Store One Retail India Limited,NSE/STOREONE,2015-02-01T00:00:00.000Z,39.85,38.15,38.45,38.2,38.15,4688
ObjectId(58ce696be980451755c7928f),Store One Retail India Limited,NSE/STOREONE,2015-02-08T00:00:00.000Z,37,35.1,36.15,35.15,35.2,18914
ObjectId(58ce696be980451755c79290),Store One Retail India Limited,NSE/STOREONE,2015-02-15T00:00:00.000Z,38,35.45,37.25,36.7,38,3115
ObjectId(58ce696be980451755c79291),Store One Retail India Limited,NSE/STOREONE,2015-02-22T00:00:00.000Z,36.8,35.1,35.7,36.25,36.2,17760
ObjectId(58ce696be980451755c79292),Store One Retail India Limited,NSE/STOREONE,2015-03-01T00:00:00.000Z,33.5,32.6,33,33,33,6711
ObjectId(58ce696be980451755c79293),Store One Retail India Limited,NSE/STOREONE,2015-03-08T00:00:00.000Z,33.9,32,33.5,33.2,33.25,7873
ObjectId(58ce696be980451755c79294),Store One Retail India Limited,NSE/STOREONE,2015-03-15T00:00:00.000Z,31.2,29,30.55,29.6,29,7612
ObjectId(58ce696be980451755c79295),Store One Retail India Limited,NSE/STOREONE,2015-03-22T00:00:00.000Z,30.9,27.15,28.15,27.55,27.3,11444
ObjectId(58ce696be980451755c79296),Store One Retail India Limited,NSE/STOREONE,2015-03-29T00:00:00.000Z,28.45,25.35,28.45,25.6,25.6,24907
ObjectId(58ce696be980451755c79297),Store One Retail India Limited,NSE/STOREONE,2015-04-05T00:00:00.000Z,29.95,27.6,27.6,29.9,29.95,3291
ObjectId(58ce696be980451755c79298),Store One Retail India Limited,NSE/STOREONE,2015-04-12T00:00:00.000Z,34.85,29.55,34.85,30.85,30.75,24681
ObjectId(58ce696be980451755c79299),Store One Retail India Limited,NSE/STOREONE,2015-04-19T00:00:00.000Z,30.4,28.65,30.3,28.85,29.1,23889
ObjectId(58ce696be980451755c7929a),Store One Retail India Limited,NSE/STOREONE,2015-04-26T00:00:00.000Z,28.75,28.5,28.75,28.5,28.5,6652
ObjectId(58ce696be980451755c7929b),Store One Retail India Limited,NSE/STOREONE,2015-05-03T00:00:00.000Z,28.6,27.25,27.75,28.35,28,1339
ObjectId(58ce696be980451755c7929c),Store One Retail India Limited,NSE/STOREONE,2015-05-10T00:00:00.000Z,28.2,27.1,27.65,27.35,27.6,50266
ObjectId(58ce696be980451755c7929d),Store One Retail India Limited,NSE/STOREONE,2015-05-17T00:00:00.000Z,28.6,27.4,28.6,27.5,27.9,6836
ObjectId(58ce696be980451755c7929e),Store One Retail India Limited,NSE/STOREONE,2015-05-24T00:00:00.000Z,27.9,27.15,27.55,27.4,27.35,3999
ObjectId(58ce696be980451755c7929f),Store One Retail India Limited,NSE/STOREONE,2015-05-31T00:00:00.000Z,28.65,27.2,28,27.45,27.45,1511
ObjectId(58ce696be980451755c792a0),Store One Retail India Limited,NSE/STOREONE,2015-06-07T00:00:00.000Z,28.3,25.6,28.3,26.5,26.5,5523
ObjectId(58ce696be980451755c792a1),Store One Retail India Limited,NSE/STOREONE,2015-06-14T00:00:00.000Z,26.2,24.1,26.2,25.35,25.85,4703
ObjectId(58ce696be980451755c792a2),Store One Retail India Limited,NSE/STOREONE,2015-06-21T00:00:00.000Z,26,24.65,26,25.2,25.2,10681
ObjectId(58ce696be980451755c792a3),Store One Retail India Limited,NSE/STOREONE,2015-06-28T00:00:00.000Z,35.3,31,31.75,34.7,34.85,118333
ObjectId(58ce696be980451755c792a4),Store One Retail India Limited,NSE/STOREONE,2015-07-05T00:00:00.000Z,35.3,33.55,34.45,34.05,33.65,7704
ObjectId(58ce696be980451755c792a5),Store One Retail India Limited,NSE/STOREONE,2015-07-12T00:00:00.000Z,33.45,32,32.55,33.3,33.4,14075
ObjectId(58ce696be980451755c792a6),Store One Retail India Limited,NSE/STOREONE,2015-07-19T00:00:00.000Z,33.9,31.85,33.3,32.55,32.65,24373
ObjectId(58ce696be980451755c792a7),Store One Retail India Limited,NSE/STOREONE,2015-07-26T00:00:00.000Z,49.5,43.4,46.65,44.35,43.85,372570
ObjectId(58ce696be980451755c792a8),Store One Retail India Limited,NSE/STOREONE,2015-08-02T00:00:00.000Z,46.8,43.8,44.7,44.15,44.05,63831
ObjectId(58ce696be980451755c792a9),Store One Retail India Limited,NSE/STOREONE,2015-08-09T00:00:00.000Z,36.65,34,34,36.5,35.65,101952
ObjectId(58ce696be980451755c792aa),Store One Retail India Limited,NSE/STOREONE,2015-08-16T00:00:00.000Z,33.2,31.3,32.65,32.7,33.2,20729
ObjectId(58ce696be980451755c792ab),Store One Retail India Limited,NSE/STOREONE,2015-08-23T00:00:00.000Z,33,31.3,32.8,32.3,31.9,15144
ObjectId(58ce696be980451755c792ac),Store One Retail India Limited,NSE/STOREONE,2015-08-30T00:00:00.000Z,30.9,28.3,28.3,30.9,30.9,8138
ObjectId(58ce696be980451755c792ad),Store One Retail India Limited,NSE/STOREONE,2015-09-06T00:00:00.000Z,30.35,27.65,27.65,28.25,28.35,17214
ObjectId(58ce696be980451755c792ae),Store One Retail India Limited,NSE/STOREONE,2015-09-13T00:00:00.000Z,31.8,29.55,31.8,30.65,30.85,13875
ObjectId(58ce696be980451755c792af),Store One Retail India Limited,NSE/STOREONE,2015-09-20T00:00:00.000Z,31.3,30.15,30.2,30.25,30.25,10527
ObjectId(58ce696be980451755c792b0),Store One Retail India Limited,NSE/STOREONE,2015-09-27T00:00:00.000Z,30.85,28.3,29.45,30.25,30.6,5192
ObjectId(58ce696be980451755c792b1),Store One Retail India Limited,NSE/STOREONE,2015-10-04T00:00:00.000Z,30.5,29.65,30.25,30,30,5273
ObjectId(58ce696be980451755c792b2),Store One Retail India Limited,NSE/STOREONE,2015-10-11T00:00:00.000Z,32.65,31.1,32.1,31.15,31.2,10839
ObjectId(58ce696be980451755c792b3),Store One Retail India Limited,NSE/STOREONE,2015-10-18T00:00:00.000Z,40.8,37,38.25,38.55,38.8,36081
ObjectId(58ce696be980451755c792b4),Store One Retail India Limited,NSE/STOREONE,2015-10-25T00:00:00.000Z,35.35,33.3,35.35,33.4,33.3,42969
ObjectId(58ce696be980451755c792b5),Store One Retail India Limited,NSE/STOREONE,2015-11-01T00:00:00.000Z,35.3,32.2,32.5,32.85,32.5,25094
ObjectId(58ce696be980451755c792b6),Store One Retail India Limited,NSE/STOREONE,2015-11-08T00:00:00.000Z,32.3,29.65,32.3,30.1,30.3,17220
ObjectId(58ce696be980451755c792b7),Store One Retail India Limited,NSE/STOREONE,2015-11-15T00:00:00.000Z,31.95,29.5,31.95,30.3,30.35,6281
ObjectId(58ce696be980451755c792b8),Store One Retail India Limited,NSE/STOREONE,2015-11-22T00:00:00.000Z,30,28.85,30,29.25,29.15,37997
ObjectId(58ce696be980451755c792b9),Store One Retail India Limited,NSE/STOREONE,2015-11-29T00:00:00.000Z,33.8,31.5,32.5,32.05,32,14098
ObjectId(58ce696be980451755c792ba),Store One Retail India Limited,NSE/STOREONE,2015-12-06T00:00:00.000Z,35,33.3,34.5,33.8,33.5,34540
ObjectId(58ce696be980451755c792bb),Store One Retail India Limited,NSE/STOREONE,2015-12-13T00:00:00.000Z,32.6,31.25,32.45,31.5,31.3,8261
ObjectId(58ce696be980451755c792bc),Store One Retail India Limited,NSE/STOREONE,2015-12-20T00:00:00.000Z,35.85,32,32,33.25,32.7,42196
ObjectId(58ce696be980451755c792bd),Store One Retail India Limited,NSE/STOREONE,2015-12-27T00:00:00.000Z,35.8,33.25,33.35,34.4,34.8,53518
ObjectId(58ce696be980451755c792be),Store One Retail India Limited,NSE/STOREONE,2016-01-03T00:00:00.000Z,35.45,33.65,34.45,34.3,34.15,16301
ObjectId(58ce696be980451755c792bf),Store One Retail India Limited,NSE/STOREONE,2016-01-10T00:00:00.000Z,42,38.25,41.1,39.05,38.9,95653
ObjectId(58ce696be980451755c792c0),Store One Retail India Limited,NSE/STOREONE,2016-01-17T00:00:00.000Z,35.2,32.3,33.3,32.45,32.3,44951
ObjectId(58ce696be980451755c792c1),Store One Retail India Limited,NSE/STOREONE,2016-01-24T00:00:00.000Z,31.4,29.55,29.55,30.25,30.6,38083
ObjectId(58ce696be980451755c792c2),Store One Retail India Limited,NSE/STOREONE,2016-01-31T00:00:00.000Z,52,45.7,52,48.75,47.65,494565
ObjectId(58ce696be980451755c792c3),Store One Retail India Limited,NSE/STOREONE,2016-02-07T00:00:00.000Z,55,52,53,52,52,100199
ObjectId(58ce696be980451755c792c4),Store One Retail India Limited,NSE/STOREONE,2016-02-14T00:00:00.000Z,43.8,43.35,43.8,43.35,43.35,4428
ObjectId(58ce696be980451755c792c5),Store One Retail India Limited,NSE/STOREONE,2016-02-21T00:00:00.000Z,43.85,41,41.25,41.75,42.65,16952
ObjectId(58ce696be980451755c792c6),Store One Retail India Limited,NSE/STOREONE,2016-02-28T00:00:00.000Z,44.8,41.5,41.5,44.8,44.8,66064
ObjectId(58ce696be980451755c792c7),Store One Retail India Limited,NSE/STOREONE,2016-03-06T00:00:00.000Z,53.65,48,50,53,53.5,95891
